WORDCOUNTS,WEIGHT
inverted,3
led,3
letters,3
wrote,3
indeed,3
saratoga,3
poor,3
movement,3
treaty,3
read,3
j,3
us,3
profane,3
victories,3
liberties,3
performed,3
ratify,3
regional,3
gentleman,3
party,3
bushman,3
idea,3
personal,3
feasting,3
underdown,3
ledger,3
honor,3
execution,3
until,3
council,3
necessary,3
generic,3
belief,3
saunders,3
remained,3
another,3
including,3
expression,3
use,3
actual,3
chosen,3
bonfires,3
meanings,3
royalty,3
bennington,3
evening,3
characterized,3
imagination,3
annually,3
edmund,3
ann,3
sept,3
lost,3
ritualized,3
festival,3
transformation,3
puritans,3
united,3
respect,3
night,3
face,3
worlds,3
sacvan,3
burned,3
reciprocal,3
any,3
decorum,3
each,3
printer,3
literary,3
historians,3
report,3
ideological,3
salem,3
enemy,3
audience,3
rittenhouse,3
u,3
better,3
places,3
according,3
ones,3
reported,3
november,3
come,3
shown,3
mirth,3
samuel,3
aristocratic,3
instead,3
provided,3
france,3
gentry,3
morning,3
chicago,3
focus,3
grace,3
nicholas,2
courts,2
given,2
bernard,2
now,2
o,2
struggle,2
declared,2
dinners,2
meaning,2
blasts,2
pay,2
laud,2
announced,2
submission,2
combine,2
ultimate,2
spurred,2
sphere,2
told,2
needed,2
replaced,2
word,2
favor,2
ring,2
nord,2
former,2
unnatural,2
ramsay,2
unlike,2
nehemiah,2
candles,2
source,2
proclamation,2
journalism,2
experience,2
lower,2
sympathizers,2
davis,2
connection,2
chronicles,2
illuminations,2
likewise,2
feeling,2
vols,2
confirmed,2
puritan,2
gildrie,2
imaginary,2
link,2
thanks,2
reveal,2
bonomi,2
reproduction,2
listing,2
mind,2
creativity,2
reading,2
daniel,2
context,2
papers,2
defining,2
americanism,2
side,2
attacked,2
metaphor,2
particularly,2
politicized,2
recommended,2
sixteenth,2
ballads,2
cressy,2
mikhail,2
shared,2
beverly,2
mutual,2
october,2
lancaster,2
move,2
magazine,2
whatever,2
variations,2
timothy,2
diffused,2
resources,2
dynamic,2
letter,2
optimism,2
repeatedly,2
central,2
includes,2
weekday,2
affiliation,2
dependence,2
language,2
relationships,2
merchants,2
harbor,2
immediate,2
september,2
interest,2
gun,2
consumer,2
conducted,2
smiling,2
employing,2
kind,2
thing,2
nor,2
clark,2
commercialization,2
times,2
invocation,2
uniformly,2
subjects,2
body,2
six,2
served,2
rhys,2
effective,2
ideal,2
jacob,2
publications,2
compare,2
y,2
apparently,2
grandson,2
leadership,2
understood,2
delivered,2
virtuous,2
next,2
kept,2
aristocracy,2
yorkers,2
rights,2
wilmington,2
hobsbawm,2
without,2
dialogic,2
middling,2
l,2
ways,2
murder,2
martyrdom,2
demonstration,2
feathering,2
heard,2
saints,2
keep,2
importance,2
b,2
benjamin,2
special,2
spectators,2
tree,2
lay,2
gathering,2
soul,2
references,2
understand,2
changes,2
win,2
established,2
bloch,2
execration,2
pretender,2
spirit,2
patricians,2
gradually,2
articulated,2
house,2
decade,2
meant,2
feathered,2
n,2
follow,2
saint,2
coriolanus,2
rendered,2
explain,2
m,2
opinion,2
tyranny,2
decades,2
drawing,2
view,2
constitution,2
reflections,2
enacting,2
greater,2
based,2
whom,2
monarchical,2
appearance,2
found,2
richmond,2
effort,2
ridicule,2
countenance,2
international,2
near,2
wilkes,2
reportage,2
inversion,2
punishment,2
heaven,2
tools,2
martyrs,2
unruly,2
ezra,2
revived,2
guns,2
throne,2
bay,2
expressions,2
sites,2
gained,2
none,2
trial,2
gazetteer,2
hung,2
received,2
ricoeur,2
basis,2
locus,2
denial,2
frontispiece,2
elizabeth,2
keeping,2
dozens,2
fit,2
